Timestamp (s),Frame,People Count
4.8,0,4
4.9,1,4
5.0,2,6
5.2,3,6
5.3,4,4
5.5,5,5
5.6,6,5
5.7,7,5
5.9,8,4
6.0,9,4
6.1,10,5
6.3,11,6
6.4,12,4
6.6,13,4
6.7,14,5
6.8,15,4
7.0,16,4
7.1,17,5
7.2,18,4
7.5,19,4
7.6,20,5
7.7,21,5
